Course Name,Course Code,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
Human Physiology,BE 616,"C1,C2",,,4.0,7/201,,
Molecular Biotechnology,BE 618,E2,,"J1,L1",4.0,7/103,,BE Lab
Advanced Geotechnical Engineering,CE 601,"G1,G2",,"I2,M1",5.0,7/108,,CE Lab
Advanced Structural Analysis,CE 607,"L1,L2",,,4.0,13/124,,
Advanced Engineering Hydrology,CE 611,"D1,D2",,,4.0,7/104,,
Advanced Solid Mechanics,ES 621,"G1,G2",,,4.0,7/207,,
Structural Dynamics,CE 622,"K1,K2",,,4.0,13/124,,
Advanced Hydraulic Engineering,CE 625,"G1,G2",,,4.0,11/205,,
Slopes and Retaining Structures,CE 627,"E1,E2",,,2.0,11/205,,
Air Pollution Control Engineering,CE 634,"J1,J2",,,4.0,7/106,,
Pavement Materials and Design,CE 635,"P1,P2",,,4.0,13/124,,
Infrastructure Systems: Planning and Management,CE 637,"M1,M2",,,4.0,11/204,,
Advanced Concrete Technology,CE 638,"I1,I2",,,4.0,13/124,,
Special Topics in Civil Engineering: Domestic Wastewater Engineering (Treatment and Reuse),CE 691-VI,"E1,E2",,,4.0,7/106,,
Special Topics in Civil Engineering:Administration of Contracts,CE 691-VIII,"N1,N2",,,4.0,13/124,,
Introduction to Polymer Science and Engineering,CL 324,"I1,I2",,,4.0,7/205,,
Chemical Engineering Practice in Industry,CL 328,K2,,,2.0,7/206,,
Biochemical Engineering,CL 426,"D1,D2",,,4.0,7/106,,
Formulation Science and Engineering,CL 427,"C1,C2",,,4.0,13/124,,
Nanoscale Science,BS 401,"G1,G2",,,4.0,10/102,,
Advanced Transport Phenomena,CL 601,"A1,A2",,,4.0,7/208,,
Advanced Thermodynamics,CL 602,"F1,F2",,,4.0,7/210,,
Advanced Reaction Engineering,CL 604,"B1,B2",,,4.0,7/103,,
Engineering Optimization,ES 604,"L1,L2",,,4.0,7/205,,
"Flexible Electronics: Materials, Methods and Devices",ES 662,"K1,K2",,,4.0,7/106,,
Computer and Network Security,CS 431,"M1,M2",,,4.0,10/201,,
Software Engineering and Testing,CS 434,"J1,J2",A2,,4.0,11/101,7/210,
Human-Computer Interaction,CS 435,"M1,M2",,,4.0,11/101,,
Algorithms,CS 610,"C1,C2",,,4.0,11/101,,
Computer Systems,CS 612,"G1,G2",,,4.0,7/203,,
Natural Language Processing,CS 613,"K1,K2",,,4.0,10/202,,
Theoretical Foundations of Machine Learning,CS 618,"N1,N2",,,4.0,11/205,,
CS Theory Tool Kit,CS 619,"L1,L2",,,4.0,13/125,,
Incentives and Machine Learning,CS 620,"N1,N2",,,4.0,7/101,,
Algebraic Complexity Theory,CS 691-VIII,"I1,I2",,,4.0,11/205,,
5G and Beyond: An Introduction,ES 417,"L1,L2",,,4.0,11/206,,
Electric Vehicle Technology,EE 426,"L1,L2",,,4.0,11/204,,
VLSI Design,EE 617,"F1,F2",,,4.0,7/105,,
Physics of Transistors,EE 644,"G1,G2",,,4.0,7/209,,
Dynamic Behaviour of Electric Machines,EE 648,"E1,E2",,I1,5.0,11/206,,EE Lab
Introduction to Photonics,ES 414,"P1,P2",J1,,4.0,13/125,13/125,
Digital Control Systems,ES 616,"B1,B2",H2,,4.0,11/204,13/124,
Microfabrication and Semiconductor Processes,ES 626,"I1,I2",,,4.0,7/210,,
CMOS Analog IC Design,EE 651,"N1,N2",,,4.0,7/210,,
Biomedical Ultrasound,ES 657,"P1,P2",,,4.0,11/204,,
Smart Grid,EE 659,"K1,K2",,,4.0,13/125,,
Smart Renewable Energy Systems,ES 663,"M1,M2",,,4.0,13/124,,
Computer Vision,ES 666,"E1,E2",,,4.0,,,
5G and Beyound,ES 668,"N1,N2",,,4.0,13/125,,
Special Topics in Electrical Engineering: Economics of Regulation in India,EE 691-VII,"I1,I2",,,4.0,11/204,,
Selected Topics in Electrical Engineering: Mixed-Signal IC Design,EE 691-XI,"K1,K2",,,4.0,11/204,,
Mechatronics,ES 408,"M1,M2",,,4.0,7/103,,
Foundations of Fluid Dynamics,ES 607,"G1,G2",A1,,4.0,7/106,7/207,
Computational Fluid Dynamics,ME 605,"E1,E2",B1,,4.0,7/104,7/101,
Introduction to Robotics,ME 639,"G1,G2",,,4.0,7/201,,
Fracture Mechanics,ME 640,"J1,J2",,,4.0,11/204,,
Elastodynamics and Vibrations,ES 646,"L1,L2",,,4.0,11/205,,
Vapor Liquid Phase Change Phenomena,ME 647,"N1,N2",,,4.0,7/204,,
Special Topics in Mechanical Engineering - Mathematical Methods for Mechanical Engineers,ME 691-XIV,"K1,K2",J1,,4.0,7/101,7/210,
Science and Technology of Welding and Joining,MSE 403,"N1,N2",,,4.0,7/206,,
Nature Inspired Materials Design,ES 415,"F1,F2",,,4.0,7/103,,
Deformation Behavior of Materials,MSE 604,"A1,A2",,,4.0,11/101,,
Advanced Alloy Design and Processing,MSE 635,"C1,C2",,,4.0,7/207,,
Structure and Defects of Materials,MSE 629,"G1,G2",,,4.0,7/205,,
Characterization of Materials,MSE 632,"A1,A2",,"J1,L1",4.0,7/209,,MSE Lab
Electrochemical Science and Engineering,CH 302,"N1,N2",J2,,4.0,11/204,13/125,
Food Chemistry,CH 401,"L1,L2",J2,,4.0,7/208,7/208,
Physical Organic Chemistry,CH 506,"E1,E2",,,4.0,7/201,,
Main Group and Transition Metal Chemistry,CH 510,"M1,M2",,,4.0,7/104,,
Quantum Chemistry,CH 511,"D1,D2",,,4.0,7/202,,
Advanced Organic Chemistry,CH 513,"C1,C2",,,4.0,7/108,,
Inorganic Chemistry Laboratory,CH 522,,,"I1,K1,I2,M1",2.0,,,CH Lab
Organic Chemistry Laboratory,CH 523,,,"J1,L1,K2,L2",2.0,,,CH Lab
Analytical and Computational Chemistry Laboratory,CH 524,,,"J2,M2",2.0,,,10/203
Applied Chemical Biology,CH 616,"E1,E2",,,4.0,7/201,,
Interpretative Organic Spectroscopy,CH 622,"G1,G2",,,4.0,7/202,,
Molecular Spectroscopy,CH 624,"I1,I2",,,4.0,7/104,,
Asymmetric Synthesis and Catalysis,CH 626,"E1,E2",,,4.0,7/202,,
Chemical Crystallography,CH 635,"B1,B2",,I1,4.0,7/105,,CH Lab
Statistical Thermodynamics and its Applications in Chemistry,CH 636,"M1,M2",,,4.0,13/125,,
Bio-inorganic Chemistry,CH 640,"N1,N2",,,4.0,7/103,,
Chemistry of Energy Materials,CH 641,"P1,P2",,,4.0,7/103,,
Non-linear Spectroscopy and its Applications,CH 642,"K1,K2",,,4.0,7/210,,
Basic Algebra,MA 501,"E1,E2",B1,,4.0,,10/102,
Linear Algebra,MA 504 (A),"D1,D2",B2,,4.0,7/208,7/208,
Real Analysis of One Variable,MA 509 (A),"C1,C2",A2,,4.0,7/205,7/101,
Topology,MA 510,"G1,G2",A1,,4.0,7/208,7/109,
Commutative Algebra,MA 605,"F1,F2",,,4.0,11/204,,
Partial Differential Equations,MA 624,"I1,I2",F2,,4.0,7/207,7/207,
Functional Analysis,MA 626,"K1,K2",L2,,4.0,7/207,7/207,
Algebraic Topology,MA 627,"M1,M2",,,4.0,7/106,,
Measure Theory & Probability,MA 630 (A),"N1,N2",P1,,4.0,7/107,7/107,
Algebraic Number Theory,MA 634,"D1,D2",,,4.0,11/206,,
Integral Geometry in Imaging Sciences,MA 640,"L1,L2",,,4.0,7/210,,
Numerical Analysis for Partial Differential Equations,MA 643,"I1,I2",,,4.0,13/125,,
Optimization methods for machine learning,ES 645,"J1,J2",,,4.0,7/104,,
Mathematical Methods of Physics I,PH 502,"G1,G2",K1,,4.0,11/102,11/101,
Quantum Mechanics I,PH 503,"E1,E2",K2,,4.0,11/102,11/101,
Classical Electrodynamics,PH 505,"C1,C2",J2,,4.0,7/107,7/203,
Classical Mechanics,PH 508,"D1,D2",,,4.0,7/209,,
Condensed Matter Physics,PH 510,"D1,D2",J1,,4.0,7/206,7/203,
Topics and Classical Mechanics and Electrodynamics,PH 605,"D1,D2",,,4.0,11/205,,
Quantum Field Theory I,PH 610,"G1,G2",,,4.0,5/202,,
X-ray Scattering: Concepts and Applications,PH 611,"A1,A2",,,4.0,13/124,,
Atomic and Molecular Physics,PH 614,"F1,F2",,,4.0,5/202,,
Quantum computing and Information,PH 643,"I1,I2",,,4.0,7/106,,
Topics in Soft and Active Matter Physics,PH 645,"B1,B2",,,4.0,13/125,,
Advanced Statistical Physics,PH 646,"E1,E2",,,4.0,11/204,,
Particle Physics and Gauge Theories,PH 647,"E1,E2",,,4.0,7/205,,
Earth Surface Processes in the Anthropocene,EH 601,"G1,G2",,J1,4.0,13/125,,11/205
Modelling of of Earth System adn Sustainability,EH 605,"L1,L2",,,4.0,11/101,,
Biodiversity Conservation and Sustainable Development,EH 608,"C1,C2",,,4.0,7/102,,
Near Surface Geophysics,EH 611,"A1,A2",,,4.0,7/201,,
Carbonate Sedimentology,EH 613,"D1,D2",,,4.0,13/124,,
Geobiology,EH 619,"D1,D2",,,4.0,11/204,,
Special Topics in Earth Science: Microwave Remote Sensing,EH 691-III,"B1,B2",,,4.0,13/124,,
Computation and Cognition,CG 501,"B1,B2",,,4.0,7/102,,
Fundamentals of Cognitive Psychology,CG 503,"G1,G2",,,4.0,7/206,,
Research Methods in Cognitive Science,CG 504,"E1,E2",,,4.0,10/202,,
Fundamental Neuroscience,CG 505,"D1,D2",,,4.0,7/107,,
Philosophy of Mind,CG 606,"C1,C2",,,4.0,7/203,,
Neural Plasticity,CG 612,"A1,A2",,,4.0,13/125,,
Special Topics in Cognitive Sciences: Second Language Acquisition,CG 691-VI,"M1,M2",,,4.0,7/105,,
"Special Topics in Cognitive Sciences: Language, Culture and Cognition",CG 691-VII,"F1,F2",,,4.0,13/124,,
Writing (PG),FP 602,F2,,"H1,H2",4.0,Jasubhai Auditorium,,
Foundational Sanskrit,HS 104,"L1,L2",J2,,4.0,7/103,7/210,
Japan Studies,HS 108,"K1,K2",,,2.0,7/103,,
Japanese Language for Beginners,HS 152,"P1,P2",L1,,4.0,11/102,11/102,
Advance Japanese Learning,HS 153,"I1,I2",L2,,4.0,11/102,11/102,
Mandarin for Beginners,HS 154,"N1,N2",,,4.0,7/104,,
Mandarin for Beginners - II,HS 155,"L1,L2",,,4.0,7/203,,
Ancient Indian Technology,IN 304,"N1,N2",,,4.0,7/205,,
Special Topics: Foundations of User Experience,IN 491,"N1,N2",,,4.0,Online,,
Introduction to Archaeology,HS 425,"K1,K2",,,4.0,7/102,,
Understanding and Designing Comics,HS 491-XI,"N1,N2",,,4.0,10/102,,
Business Ethics and Responsible Leadership,MS 492-IV,"M1,M2",,,2.0,7/102,,
"Humanism, Antihumanism, Posthumanism",HS 507,"J1,J2",,,4.0,7/105,,
Perspectives on Indian Civilization,HS 510,"G1,G2",,,4.0,7/107,,
Political Thought,HS 512,"E1,E2",,,4.0,7/108,,
Ancient Indian Architecture,HS 520,"L1,L2",,,4.0,7/102,,
Development Economics,HS 521,"K1,K2",,,4.0,11/102,,
Qualitative Research Methods,HS 524,"C1,C2",,,4.0,7/202,,
Special Topics in Design: Game Appreciation and Game Aesthetics,DES 591-I,"M1,M2",,,4.0,7/210,,
Digital Cultures and New Media,HS 631,"L1,L2",,,4.0,7/104,,
Scarred Nations,HS 633,"L1,L2",,,4.0,7/204,,
"Literature, Theory and Social Context",HS 647,"D1,D2",,,4.0,7/201,,
Critical Perspectives in Sociology,HS 651,"D1,D2",,,4.0,10/102,,
"Reading Philosophy: Classical, Contemporary, and 
Global Perspectives",HS 652,"J1,J2",,,4.0,7/105,,
Academic Communication: Argumentation and Reasoning,HS 655,"K1,K2",,,2.0,7/104,,
Techniques of linguistic and cultural documentation,HS 691-XI,"P1,P2",,,4.0,7/104,,
